       300064	   13ChapiTest.idl	            1	       300059	       300000	02-aug-2000 07:01:55     	          110	02-aug-2000 07:01:55     	          110

       300065	   13ChapiTest.ncb	            1	       300059	       300000	02-aug-2000 07:01:58     	          110	02-aug-2000 07:01:58     	          110

       300066	   13ChapiTest.opt	            1	       300059	       300000	02-aug-2000 07:02:00     	          110	02-aug-2000 07:02:00     	          110

       300067	   12ChapiTest.rc	            1	       300059	       300000	02-aug-2000 07:02:00     	          110	02-aug-2000 07:02:00     	          110

       300068	   13ChapiTest.rgs	            1	       300059	       300000	02-aug-2000 07:02:01     	          110	02-aug-2000 07:02:01     	          110

       300069	   13ChapiTest.tlb	            1	       300059	       300000	02-aug-2000 07:02:01     	          110	02-aug-2000 07:02:01     	          110

       300070	   15ChapiTestps.def	            1	       300059	       300000	02-aug-2000 07:02:02     	          110	02-aug-2000 07:02:02     	          110

       300071	   14ChapiTestps.mk	            1	       300059	       300000	02-aug-2000 07:02:02     	          110	02-aug-2000 07:02:02     	          110

       300072	   13ChapiTest_i.c	            1	       300059	       300000	02-aug-2000 07:02:03     	          110	02-aug-2000 07:02:03     	          110

       300073	   23CloneAndEqulityTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:03     	          110	02-aug-2000 07:02:03     	          110

       300074	   21CloneAndEqulityTest.h	            1	       300059	       300000	02-aug-2000 07:02:03     	          110	02-aug-2000 07:02:03     	          110

       300075	   21CreatePackageTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:04     	          110	02-aug-2000 07:02:04     	          110

       300076	   19CreatePackageTest.h	            1	       300059	       300000	02-aug-2000 07:02:04     	          110	02-aug-2000 07:02:04     	          110

       300077	    9dlldata.c	            1	       300059	       300000	02-aug-2000 07:02:04     	          110	02-aug-2000 07:02:04     	          110

       300078	   13EventSink.cpp	            1	       300059	       300000	02-aug-2000 07:02:04     	          110	02-aug-2000 07:02:04     	          110

       300079	   11EventSink.h	            1	       300059	       300000	02-aug-2000 07:02:05     	          110	02-aug-2000 07:02:05     	          110

       300080	   13EventSink.rgs	            1	       300059	       300000	02-aug-2000 07:02:05     	          110	02-aug-2000 07:02:05     	          110

       300081	   12MainTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:05     	          110	02-aug-2000 07:02:05     	          110

       300082	   10Model1.cpp	            1	       300059	       300000	02-aug-2000 07:02:06     	          110	02-aug-2000 07:02:06     	          110

       300083	    8Model1.h	            1	       300059	       300000	02-aug-2000 07:02:06     	          110	02-aug-2000 07:02:06     	          110

       300084	   10Model1.rgs	            1	       300059	       300000	02-aug-2000 07:02:06     	          110	02-aug-2000 07:02:06     	          110

       300085	   13ModelTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:07     	          110	02-aug-2000 07:02:07     	          110

       300086	   11modeltest.h	            1	       300059	       300000	02-aug-2000 07:02:07     	          110	02-aug-2000 07:02:07     	          110

       300087	   21PtHWSessionObject.rgs	            1	       300059	       300000	02-aug-2000 07:02:07     	          110	02-aug-2000 07:02:07     	          110

       300088	   10Resource.h	            1	       300059	       300000	02-aug-2000 07:02:07     	          110	02-aug-2000 07:02:07     	          110

       300089	   10StdAfx.cpp	            1	       300059	       300000	02-aug-2000 07:02:08     	          110	02-aug-2000 07:02:08     	          110

       300090	    8StdAfx.h	            1	       300059	       300000	02-aug-2000 07:02:08     	          110	02-aug-2000 07:02:08     	          110

       300091	   12TApprove.cpp	            1	       300059	       300000	02-aug-2000 07:02:08     	          110	02-aug-2000 07:02:08     	          110

       300092	   10TApprove.h	            1	       300059	       300000	02-aug-2000 07:02:09     	          110	02-aug-2000 07:02:09     	          110

       300093	   17TBaselineView.cpp	            1	       300059	       300000	02-aug-2000 07:02:09     	          110	02-aug-2000 07:02:09     	          110

       300094	   15TBaselineView.h	            1	       300059	       300000	02-aug-2000 07:02:09     	          110	02-aug-2000 07:02:09     	          110

       300095	   18TChangePackage.cpp	            1	       300059	       300000	02-aug-2000 07:02:10     	          110	02-aug-2000 07:02:10     	          110

       300096	   16TChangePackage.h	            1	       300059	       300000	02-aug-2000 07:02:10     	          110	02-aug-2000 07:02:10     	          110

       300097	   23TChangePackageGroup.cpp	            1	       300059	       300000	02-aug-2000 07:02:10     	          110	02-aug-2000 07:02:10     	          110

       300098	   21TChangePackageGroup.h	            1	       300059	       300000	02-aug-2000 07:02:11     	          110	02-aug-2000 07:02:11     	          110

       300099	   16TChapiObject.cpp	            1	       300059	       300000	02-aug-2000 07:02:11     	          110	02-aug-2000 07:02:11     	          110

       300100	   14TChapiObject.h	            1	       300059	       300000	02-aug-2000 07:02:11     	          110	02-aug-2000 07:02:11     	          110

       300101	   12TCheckin.cpp	            1	       300059	       300000	02-aug-2000 07:02:12     	          110	02-aug-2000 07:02:12     	          110

       300102	   10TCheckin.h	            1	       300059	       300000	02-aug-2000 07:02:12     	          110	02-aug-2000 07:02:12     	          110

       300103	   13TCheckout.cpp	            1	       300059	       300000	02-aug-2000 07:02:12     	          110	02-aug-2000 07:02:12     	          110

       300104	   11TCheckout.h	            1	       300059	       300000	02-aug-2000 07:02:13     	          110	02-aug-2000 07:02:13     	          110

       300105	   20TConcurrentMerge.cpp	            1	       300059	       300000	02-aug-2000 07:02:13     	          110	02-aug-2000 07:02:13     	          110

       300106	   18TConcurrentMerge.h	            1	       300059	       300000	02-aug-2000 07:02:13     	          110	02-aug-2000 07:02:13     	          110

       300107	   12TContext.cpp	            1	       300059	       300000	02-aug-2000 07:02:13     	          110	02-aug-2000 07:02:13     	          110

       300108	   10TContext.h	            1	       300059	       300000	02-aug-2000 07:02:14     	          110	02-aug-2000 07:02:14     	          110

       300109	   18TCreatePackage.cpp	            1	       300059	       300000	02-aug-2000 07:02:14     	          110	02-aug-2000 07:02:14     	          110

       300110	   16TCreatePackage.h	            1	       300059	       300000	02-aug-2000 07:02:15     	          110	02-aug-2000 07:02:15     	          110

       300111	   22TCrossProjectMerge.cpp	            1	       300059	       300000	02-aug-2000 07:02:15     	          110	02-aug-2000 07:02:15     	          110

       300112	   20TCrossProjectMerge.h	            1	       300059	       300000	02-aug-2000 07:02:15     	          110	02-aug-2000 07:02:15     	          110

       300113	   19TDeleteVersions.cpp	            1	       300059	       300000	02-aug-2000 07:02:16     	          110	02-aug-2000 07:02:16     	          110

       300114	   17TDeleteVersions.h	            1	       300059	       300000	02-aug-2000 07:02:16     	          110	02-aug-2000 07:02:16     	          110

       300115	   11TDemote.cpp	            1	       300059	       300000	02-aug-2000 07:02:16     	          110	02-aug-2000 07:02:16     	          110

       300116	    9TDemote.h	            1	       300059	       300000	02-aug-2000 07:02:17     	          110	02-aug-2000 07:02:17     	          110

       300117	   16TEnvironment.cpp	            1	       300059	       300000	02-aug-2000 07:02:17     	          110	02-aug-2000 07:02:17     	          110

       300118	   14TEnvironment.h	            1	       300059	       300000	02-aug-2000 07:02:17     	          110	02-aug-2000 07:02:17     	          110

       300119	   17TEnvironments.cpp	            1	       300059	       300000	02-aug-2000 07:02:18     	          110	02-aug-2000 07:02:18     	          110

       300120	   15TEnvironments.h	            1	       300059	       300000	02-aug-2000 07:02:18     	          110	02-aug-2000 07:02:18     	          110

       300121	   11TFilter.cpp	            1	       300059	       300000	02-aug-2000 07:02:18     	          110	02-aug-2000 07:02:18     	          110

       300122	    9TFilter.h	            1	       300059	       300000	02-aug-2000 07:02:19     	          110	02-aug-2000 07:02:19     	          110

       300123	   21TInteractiveMerge.cpp	            1	       300059	       300000	02-aug-2000 07:02:19     	          110	02-aug-2000 07:02:19     	          110

       300124	   19TInteractiveMerge.h	            1	       300059	       300000	02-aug-2000 07:02:19     	          110	02-aug-2000 07:02:19     	          110

       300125	    9TItem.cpp	            1	       300059	       300000	02-aug-2000 07:02:20     	          110	02-aug-2000 07:02:20     	          110

       300126	    7TItem.h	            1	       300059	       300000	02-aug-2000 07:02:20     	          110	02-aug-2000 07:02:20     	          110

       300127	   13TItemPath.cpp	            1	       300059	       300000	02-aug-2000 07:02:20     	          110	02-aug-2000 07:02:20     	          110

       300128	   11TItemPath.h	            1	       300059	       300000	02-aug-2000 07:02:20     	          110	02-aug-2000 07:02:20     	          110

       300129	    9TList.cpp	            1	       300059	       300000	02-aug-2000 07:02:21     	          110	02-aug-2000 07:02:21     	          110

       300130	    7TList.h	            1	       300059	       300000	02-aug-2000 07:02:21     	          110	02-aug-2000 07:02:21     	          110

       300131	   19TListDifference.cpp	            1	       300059	       300000	02-aug-2000 07:02:21     	          110	02-aug-2000 07:02:21     	          110

       300132	   17TListDifference.h	            1	       300059	       300000	02-aug-2000 07:02:22     	          110	02-aug-2000 07:02:22     	          110

       300133	   16TListVersion.cpp	            1	       300059	       300000	02-aug-2000 07:02:22     	          110	02-aug-2000 07:02:22     	          110

       300134	   14TListVersion.h	            1	       300059	       300000	02-aug-2000 07:02:22     	          110	02-aug-2000 07:02:22     	          110

       300135	   22TModel1Environment.cpp	            1	       300059	       300000	02-aug-2000 07:02:23     	          110	02-aug-2000 07:02:23     	          110

       300136	   20TModel1Environment.h	            1	       300059	       300000	02-aug-2000 07:02:23     	          110	02-aug-2000 07:02:23     	          110

       300137	   16TModel1State.cpp	            1	       300059	       300000	02-aug-2000 07:02:23     	          110	02-aug-2000 07:02:23     	          110

       300138	   14TModel1State.h	            1	       300059	       300000	02-aug-2000 07:02:23     	          110	02-aug-2000 07:02:23     	          110

       300139	   16TMovePackage.cpp	            1	       300059	       300000	02-aug-2000 07:02:24     	          110	02-aug-2000 07:02:24     	          110

       300140	   14TMovePackage.h	            1	       300059	       300000	02-aug-2000 07:02:24     	          110	02-aug-2000 07:02:24     	          110

       300141	   11TNotify.cpp	            1	       300059	       300000	02-aug-2000 07:02:24     	          110	02-aug-2000 07:02:24     	          110

       300142	    9TNotify.h	            1	       300059	       300000	02-aug-2000 07:02:25     	          110	02-aug-2000 07:02:25     	          110

       300143	   11TObject.cpp	            1	       300059	       300000	02-aug-2000 07:02:26     	          110	02-aug-2000 07:02:26     	          110

       300144	    9TObject.h	            1	       300059	       300000	02-aug-2000 07:02:26     	          110	02-aug-2000 07:02:26     	          110

       300145	   12TProcess.cpp	            1	       300059	       300000	02-aug-2000 07:02:26     	          110	02-aug-2000 07:02:26     	          110

       300146	   10TProcess.h	            1	       300059	       300000	02-aug-2000 07:02:27     	          110	02-aug-2000 07:02:27     	          110

       300147	   14TProcesses.cpp	            1	       300059	       300000	02-aug-2000 07:02:27     	          110	02-aug-2000 07:02:27     	          110

       300148	   12TProcesses.h	            1	       300059	       300000	02-aug-2000 07:02:27     	          110	02-aug-2000 07:02:27     	          110

       300149	   12TPromote.cpp	            1	       300059	       300000	02-aug-2000 07:02:28     	          110	02-aug-2000 07:02:28     	          110

       300150	   10TPromote.h	            1	       300059	       300000	02-aug-2000 07:02:28     	          110	02-aug-2000 07:02:28     	          110

       300151	   16TraverseTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:28     	          110	02-aug-2000 07:02:28     	          110

       300152	   14TraverseTest.h	            1	       300059	       300000	02-aug-2000 07:02:29     	          110	02-aug-2000 07:02:29     	          110

       300153	   15TRemoveItem.cpp	            1	       300059	       300000	02-aug-2000 07:02:29     	          110	02-aug-2000 07:02:29     	          110

       300154	   13TRemoveItem.h	            1	       300059	       300000	02-aug-2000 07:02:29     	          110	02-aug-2000 07:02:29     	          110

       300155	   15TRenameItem.cpp	            1	       300059	       300000	02-aug-2000 07:02:29     	          110	02-aug-2000 07:02:29     	          110

       300156	   13TRenameItem.h	            1	       300059	       300000	02-aug-2000 07:02:30     	          110	02-aug-2000 07:02:30     	          110

       300157	   15TRepository.cpp	            1	       300059	       300000	02-aug-2000 07:02:30     	          110	02-aug-2000 07:02:30     	          110

       300158	   13TRepository.h	            1	       300059	       300000	02-aug-2000 07:02:30     	          110	02-aug-2000 07:02:30     	          110

       300159	   22TRepositoryAndView.cpp	            1	       300059	       300000	02-aug-2000 07:02:31     	          110	02-aug-2000 07:02:31     	          110

       300160	   20TRepositoryAndView.h	            1	       300059	       300000	02-aug-2000 07:02:31     	          110	02-aug-2000 07:02:31     	          110

       300161	   12TSession.cpp	            1	       300059	       300000	02-aug-2000 07:02:31     	          110	02-aug-2000 07:02:31     	          110

       300162	   10TSession.h	            1	       300059	       300000	02-aug-2000 07:02:32     	          110	02-aug-2000 07:02:32     	          110

       300163	   10TState.cpp	            1	       300059	       300000	02-aug-2000 07:02:32     	          110	02-aug-2000 07:02:32     	          110

       300164	    8TState.h	            1	       300059	       300000	02-aug-2000 07:02:32     	          110	02-aug-2000 07:02:32     	          110

       300165	   17TTakeSnapshot.cpp	            1	       300059	       300000	02-aug-2000 07:02:33     	          110	02-aug-2000 07:02:33     	          110

       300166	   15TTakeSnapshot.h	            1	       300059	       300000	02-aug-2000 07:02:33     	          110	02-aug-2000 07:02:33     	          110

       300167	    8TUDP.cpp	            1	       300059	       300000	02-aug-2000 07:02:33     	          110	02-aug-2000 07:02:33     	          110

       300168	    6TUDP.h	            1	       300059	       300000	02-aug-2000 07:02:34     	          110	02-aug-2000 07:02:34     	          110

       300169	    9TUser.cpp	            1	       300059	       300000	02-aug-2000 07:02:34     	          110	02-aug-2000 07:02:34     	          110

       300170	    7TUser.h	            1	       300059	       300000	02-aug-2000 07:02:34     	          110	02-aug-2000 07:02:34     	          110

       300171	   14TUserGroup.cpp	            1	       300059	       300000	02-aug-2000 07:02:35     	          110	02-aug-2000 07:02:35     	          110

       300172	   12TUserGroup.h	            1	       300059	       300000	02-aug-2000 07:02:35     	          110	02-aug-2000 07:02:35     	          110

       300173	   12TVersion.cpp	            1	       300059	       300000	02-aug-2000 07:02:35     	          110	02-aug-2000 07:02:35     	          110

       300174	   10TVersion.h	            1	       300059	       300000	02-aug-2000 07:02:36     	          110	02-aug-2000 07:02:36     	          110

       300175	    9TView.cpp	            1	       300059	       300000	02-aug-2000 07:02:36     	          110	02-aug-2000 07:02:36     	          110

       300176	    7TView.h	            1	       300059	       300000	02-aug-2000 07:02:36     	          110	02-aug-2000 07:02:36     	          110

       300177	   16TWorkingView.cpp	            1	       300059	       300000	02-aug-2000 07:02:36     	          110	02-aug-2000 07:02:36     	          110

       300178	   14TWorkingView.h	            1	       300059	       300000	02-aug-2000 07:02:37     	          110	02-aug-2000 07:02:37     	          110

       300179	   12UserTest.cpp	            1	       300059	       300000	02-aug-2000 07:02:37     	          110	02-aug-2000 07:02:37     	          110

       300180	   10UserTest.h	            1	       300059	       300000	02-aug-2000 07:02:37     	          110	02-aug-2000 07:02:37     	          110

       300181	    9Utils.cpp	            1	       300059	       300000	02-aug-2000 07:02:38     	          110	02-aug-2000 07:02:38     	          110

       300182	    7Utils.h	            1	       300059	       300000	02-aug-2000 07:02:38     	          110	02-aug-2000 07:02:38     	          110

       300183	    9~VC5B.tmp	            1	       300059	       300000	02-aug-2000 07:02:39     	          110	02-aug-2000 07:02:39     	          110

       300184	    9~VC6B.tmp	            1	       300059	       300000	02-aug-2000 07:02:39     	          110	02-aug-2000 07:02:39     	          110

       300185	   12henglish.msg	            1	       300044	       300000	02-aug-2000 07:02:39     	          110	02-aug-2000 07:02:39     	          110

       300186	   13hthwapprove.h	            1	       300044	       300000	02-aug-2000 07:02:39     	          110	02-aug-2000 07:02:39     	          110

       300187	   14PtHOStream.cpp	            1	       300044	       300000	02-aug-2000 07:02:40     	          110	02-aug-2000 07:02:40     	          110

       300188	   12PtHOStream.h	            1	       300044	       300000	02-aug-2000 07:02:40     	          110	02-aug-2000 07:02:40     	          110

       300189	   15pthwapprove.cpp	            1	       300044	       300000	02-aug-2000 07:02:40     	          110	02-aug-2000 07:02:40     	          110

       300190	   13PtHWApprove.h	            1	       300044	       300000	02-aug-2000 07:02:41     	          110	02-aug-2000 07:02:41     	          110

       300191	   14PtHWApprove.rg	            1	       300044	       300000	02-aug-2000 07:02:41     	          110	02-aug-2000 07:02:41     	          110

       300192	   15pthwapprove.rgs	            1	       300044	       300000	02-aug-2000 07:02:41     	          110	02-aug-2000 07:02:41     	          110

       300193	   12pthwbase.cpp	            1	       300044	       300000	02-aug-2000 07:02:42     	          110	02-aug-2000 07:02:42     	          110

       300194	   10pthwbase.h	            1	       300044	       300000	02-aug-2000 07:02:42     	          110	02-aug-2000 07:02:42     	          110

       300195	   20PtHWBaselineView.cpp	            1	       300044	       300000	02-aug-2000 07:02:42     	          110	02-aug-2000 07:02:42     	          110

       300196	   18PtHWBaselineView.h	            1	       300044	       300000	02-aug-2000 07:02:43     	          110	02-aug-2000 07:02:43     	          110

       300197	   20PtHWBaseLineView.rgs	            1	       300044	       300000	02-aug-2000 07:02:43     	          110	02-aug-2000 07:02:43     	          110

       300198	   21pthwchangepackage.cpp	            1	       300044	       300000	02-aug-2000 07:02:43     	          110	02-aug-2000 07:02:43     	          110

       300199	   19PtHWChangePackage.h	            1	       300044	       300000	02-aug-2000 07:02:43     	          110	02-aug-2000 07:02:43     	          110

       300200	   21pthwchangepackage.rgs	            1	       300044	       300000	02-aug-2000 07:02:44     	          110	02-aug-2000 07:02:44     	          110

       300201	   26PtHWChangePackageGroup.cpp	            1	       300044	       300000	02-aug-2000 07:02:44     	          110	02-aug-2000 07:02:44     	          110

       300202	   24PtHWChangePackageGroup.h	            1	       300044	       300000	02-aug-2000 07:02:44     	          110	02-aug-2000 07:02:44     	          110

       300203	   26PtHWChangePackageGroup.rgs	            1	       300044	       300000	02-aug-2000 07:02:45     	          110	02-aug-2000 07:02:45     	          110

       300204	   27PtHWChangePackageGroups.cpp	            1	       300044	       300000	02-aug-2000 07:02:45     	          110	02-aug-2000 07:02:45     	          110

       300205	   25PtHWChangePackageGroups.h	            1	       300044	       300000	02-aug-2000 07:02:45     	          110	02-aug-2000 07:02:45     	          110

       300206	   27PtHWChangePackageGroups.rgs	            1	       300044	       300000	02-aug-2000 07:02:46     	          110	02-aug-2000 07:02:46     	          110

       300207	   22pthwchangepackages.cpp	            1	       300044	       300000	02-aug-2000 07:02:46     	          110	02-aug-2000 07:02:46     	          110

       300208	   20pthwchangepackages.h	            1	       300044	       300000	02-aug-2000 07:02:46     	          110	02-aug-2000 07:02:46     	          110

       300209	   22pthwchangepackages.rgs	            1	       300044	       300000	02-aug-2000 07:02:47     	          110	02-aug-2000 07:02:47     	          110

       300210	   15pthwcheckin.cpp	            1	       300044	       300000	02-aug-2000 07:02:47     	          110	02-aug-2000 07:02:47     	          110

       300211	   13pthwcheckin.h	            1	       300044	       300000	02-aug-2000 07:02:47     	          110	02-aug-2000 07:02:47     	          110

       300212	   15pthwcheckin.rgs	            1	       300044	       300000	02-aug-2000 07:02:48     	          110	02-aug-2000 07:02:48     	          110

       300213	   16pthwcheckout.cpp	            1	       300044	       300000	02-aug-2000 07:02:48     	          110	02-aug-2000 07:02:48     	          110

       300214	   14pthwcheckout.h	            1	       300044	       300000	02-aug-2000 07:02:48     	          110	02-aug-2000 07:02:48     	          110

       300215	   16pthwcheckout.rgs	            1	       300044	       300000	02-aug-2000 07:02:49     	          110	02-aug-2000 07:02:49     	          110

       300216	   23pthwconcurrentmerge.cpp	            1	       300044	       300000	02-aug-2000 07:02:49     	          110	02-aug-2000 07:02:49     	          110

       300217	   21pthwconcurrentmerge.h	            1	       300044	       300000	02-aug-2000 07:02:50     	          110	02-aug-2000 07:02:50     	          110

       300218	   23pthwconcurrentmerge.rgs	            1	       300044	       300000	02-aug-2000 07:02:50     	          110	02-aug-2000 07:02:50     	          110

       300219	   15pthwcontext.cpp	            1	       300044	       300000	02-aug-2000 07:02:50     	          110	02-aug-2000 07:02:50     	          110

